Klasse, Lehrer, Fach, Slot, Var
7G,Wil,Studierzeit,1,1
7G,Wil,Studierzeit,2,1
7G,Wil,Studierzeit,3,1
7G,Wil,Studierzeit,4,1
7G,Wil,Studierzeit,5,1
7G,Wil,Studierzeit,6,1
7G,Wil,Studierzeit,7,1
7G,Wil,Studierzeit,8,1
7G,Wil,Studierzeit,9,1
7G,Wil,Studierzeit,10,1
7G,Wil,Studierzeit,11,1
7G,Wil,Studierzeit,12,1
7G,Wil,Studierzeit,13,1
7G,Wil,Studierzeit,14,1
7G,Wil,Studierzeit,15,1
7G,Wil,Studierzeit,16,1
7G,Wil,Studierzeit,17,1
7G,Wil,Studierzeit,18,1
7G,Wil,Studierzeit,19,1
7G,Wil,Studierzeit,20,1
7G,Wil,Studierzeit,21,1
7G,Wil,Studierzeit,22,1
7G,Wil,Studierzeit,23,1
7G,Wil,Studierzeit,24,1
7G,Wil,Studierzeit,25,1
7G,Wil,Studierzeit,26,1
7G,Wil,Studierzeit,27,1
7G,Wil,Studierzeit,28,1
7G,Wil,Studierzeit,29,1
7G,Wil,Studierzeit,30,1
7G,Wil,Studierzeit,31,1
7G,Wil,Studierzeit,32,1
7G,Wil,Studierzeit,33,1
7G,Wil,Studierzeit,34,1
7G,Wil,Studierzeit,35,1
7G,Wil,Studierzeit,36,1
7G,Wil,Studierzeit,37,1
7G,Wil,Studierzeit,38,1
7G,Wil,Studierzeit,39,1
7G,Wil,Studierzeit,40,1
7G,Wil,Wahlfach,1,1
7G,Wil,Wahlfach,2,1
7G,Wil,Wahlfach,3,1
7G,Wil,Wahlfach,4,1
7G,Wil,Wahlfach,5,1
7G,Wil,Wahlfach,6,1
7G,Wil,Wahlfach,7,1
7G,Wil,Wahlfach,8,1
7G,Wil,Wahlfach,9,1
7G,Wil,Wahlfach,10,1
7G,Wil,Wahlfach,11,1
7G,Wil,Wahlfach,12,1
7G,Wil,Wahlfach,13,1
7G,Wil,Wahlfach,14,1
7G,Wil,Wahlfach,15,1
7G,Wil,Wahlfach,16,1
7G,Wil,Wahlfach,17,1
7G,Wil,Wahlfach,18,1
7G,Wil,Wahlfach,19,1
7G,Wil,Wahlfach,20,1
7G,Wil,Wahlfach,21,1
7G,Wil,Wahlfach,22,1
7G,Wil,Wahlfach,23,1
7G,Wil,Wahlfach,24,1
7G,Wil,Wahlfach,25,1
7G,Wil,Wahlfach,26,1
7G,Wil,Wahlfach,27,1
7G,Wil,Wahlfach,28,1
7G,Wil,Wahlfach,29,1
7G,Wil,Wahlfach,30,1
7G,Wil,Wahlfach,31,1
7G,Wil,Wahlfach,32,1
7G,Wil,Wahlfach,33,1
7G,Wil,Wahlfach,34,1
7G,Wil,Wahlfach,35,1
7G,Wil,Wahlfach,36,1
7G,Wil,Wahlfach,37,1
7G,Wil,Wahlfach,38,1
7G,Wil,Wahlfach,39,1
7G,Wil,Wahlfach,40,1
7G,Zol,Religion,1,1
7G,Zol,Religion,2,1
7G,Zol,Religion,3,1
7G,Zol,Religion,4,1
7G,Zol,Religion,5,1
7G,Zol,Religion,6,1
7G,Zol,Religion,7,1
7G,Zol,Religion,8,1
7G,Zol,Religion,9,1
7G,Zol,Religion,10,1
7G,Zol,Religion,11,1
7G,Zol,Religion,12,1
7G,Zol,Religion,13,1
7G,Zol,Religion,14,1
7G,Zol,Religion,15,1
7G,Zol,Religion,16,1
7G,Zol,Religion,17,1
7G,Zol,Religion,18,1
7G,Zol,Religion,25,1
7G,Zol,Religion,34,1
7G,Zol,Religion,37,1
7G,Zol,Religion,38,1
7G,Zol,Religion,39,1
7G,Zol,Religion,40,1
89,Hom,BLO,1,1
89,Hom,BLO,2,1
89,Hom,BLO,3,1
89,Hom,BLO,4,1
89,Hom,BLO,5,1
89,Hom,BLO,6,1
89,Hom,BLO,7,1
89,Hom,BLO,8,1
89,Hom,BLO,9,1
89,Hom,BLO,10,1
89,Hom,BLO,11,1
89,Hom,BLO,12,1
89,Hom,BLO,13,1
89,Hom,BLO,14,1
89,Hom,BLO,15,1
89,Hom,BLO,16,1
89,Hom,BLO,17,1
89,Hom,BLO,18,1
89,Hom,BLO,19,1
89,Hom,BLO,20,1
89,Hom,BLO,21,1
89,Hom,BLO,22,1
89,Hom,BLO,23,1
89,Hom,BLO,24,1
89,Hom,BLO,25,1
89,Hom,BLO,26,1
89,Hom,BLO,27,1
89,Hom,BLO,28,1
89,Hom,BLO,29,1
89,Hom,BLO,30,1
89,Hom,BLO,31,1
89,Hom,BLO,32,1
89,Hom,BLO,33,1
89,Hom,BLO,34,1
89,Hom,BLO,35,1
89,Hom,BLO,36,1
89,Hom,BLO,37,1
89,Hom,BLO,38,1
89,Hom,BLO,39,1
89,Hom,BLO,40,1
89,Hom,Deutsch,1,1
89,Hom,Deutsch,2,1
89,Hom,Deutsch,3,1
89,Hom,Deutsch,4,1
89,Hom,Deutsch,5,1
89,Hom,Deutsch,6,1
89,Hom,Deutsch,7,1
89,Hom,Deutsch,8,1
89,Hom,Deutsch,9,1
89,Hom,Deutsch,10,1
89,Hom,Deutsch,11,1
89,Hom,Deutsch,12,1
89,Hom,Deutsch,13,1
89,Hom,Deutsch,14,1
89,Hom,Deutsch,15,1
89,Hom,Deutsch,16,1
89,Hom,Deutsch,17,1
89,Hom,Deutsch,18,1
89,Hom,Deutsch,19,1
89,Hom,Deutsch,20,1
89,Hom,Deutsch,21,1
89,Hom,Deutsch,22,1
89,Hom,Deutsch,23,1
89,Hom,Deutsch,24,1
89,Hom,Deutsch,25,1
89,Hom,Deutsch,26,1
89,Hom,Deutsch,27,1
89,Hom,Deutsch,28,1
89,Hom,Deutsch,29,1
89,Hom,Deutsch,30,1
89,Hom,Deutsch,31,1
89,Hom,Deutsch,32,1
89,Hom,Deutsch,33,1
89,Hom,Deutsch,34,1
89,Hom,Deutsch,35,1
89,Hom,Deutsch,36,1
89,Hom,Deutsch,37,1
89,Hom,Deutsch,38,1
89,Hom,Deutsch,39,1
89,Hom,Deutsch,40,1
89,Hom,Englisch,1,1
89,Hom,Englisch,2,1
89,Hom,Englisch,3,1
89,Hom,Englisch,4,1
89,Hom,Englisch,5,1
89,Hom,Englisch,6,1
89,Hom,Englisch,7,1
89,Hom,Englisch,8,1
89,Hom,Englisch,9,1
89,Hom,Englisch,10,1
89,Hom,Englisch,11,1
89,Hom,Englisch,12,1
89,Hom,Englisch,13,1
89,Hom,Englisch,14,1
89,Hom,Englisch,15,1
89,Hom,Englisch,16,1
89,Hom,Englisch,17,1
89,Hom,Englisch,18,1
89,Hom,Englisch,19,1
89,Hom,Englisch,20,1
89,Hom,Englisch,21,1
89,Hom,Englisch,22,1
89,Hom,Englisch,23,1
89,Hom,Englisch,24,1
89,Hom,Englisch,25,1
89,Hom,Englisch,26,1
89,Hom,Englisch,27,1
89,Hom,Englisch,28,1
89,Hom,Englisch,29,1
89,Hom,Englisch,30,1
89,Hom,Englisch,31,1
89,Hom,Englisch,32,1
89,Hom,Englisch,33,1
89,Hom,Englisch,34,1
89,Hom,Englisch,35,1
89,Hom,Englisch,36,1
89,Hom,Englisch,37,1
89,Hom,Englisch,38,1
89,Hom,Englisch,39,1
89,Hom,Englisch,40,1
89,Hom,Ethik,1,1
89,Hom,Ethik,2,1
89,Hom,Ethik,3,1
89,Hom,Ethik,4,1
89,Hom,Ethik,5,1
89,Hom,Ethik,6,1
89,Hom,Ethik,7,1
89,Hom,Ethik,8,1
89,Hom,Ethik,9,1
89,Hom,Ethik,10,1
89,Hom,Ethik,11,1
89,Hom,Ethik,12,1
89,Hom,Ethik,13,1
89,Hom,Ethik,14,1
89,Hom,Ethik,15,1
89,Hom,Ethik,16,1
89,Hom,Ethik,17,1
89,Hom,Ethik,18,1
89,Hom,Ethik,25,1
89,Hom,Ethik,34,1
89,Hom,Ethik,37,1
89,Hom,Ethik,38,1
89,Hom,Ethik,39,1
89,Hom,Ethik,40,1
89,Hom,IKT,1,1
89,Hom,IKT,2,1
89,Hom,IKT,3,1
89,Hom,IKT,4,1
89,Hom,IKT,5,1
89,Hom,IKT,6,1
89,Hom,IKT,7,1
89,Hom,IKT,8,1
89,Hom,IKT,9,1
89,Hom,IKT,10,1
89,Hom,IKT,11,1
89,Hom,IKT,12,1
89,Hom,IKT,13,1
89,Hom,IKT,14,1
89,Hom,IKT,15,1
89,Hom,IKT,16,1
89,Hom,IKT,17,1
89,Hom,IKT,18,1
89,Hom,IKT,19,1
89,Hom,IKT,20,1
89,Hom,IKT,21,1
89,Hom,IKT,22,1
89,Hom,IKT,23,1
89,Hom,IKT,24,1
89,Hom,IKT,25,1
89,Hom,IKT,26,1
89,Hom,IKT,27,1
89,Hom,IKT,28,1
89,Hom,IKT,29,1
89,Hom,IKT,30,1
89,Hom,IKT,31,1
89,Hom,IKT,32,1
89,Hom,IKT,33,1
89,Hom,IKT,34,1
89,Hom,IKT,35,1
89,Hom,IKT,36,1
89,Hom,IKT,37,1
89,Hom,IKT,38,1
89,Hom,IKT,39,1
89,Hom,IKT,40,1
89,Hom,Kunst,1,1
89,Hom,Kunst,2,1
89,Hom,Kunst,3,1
89,Hom,Kunst,4,1
89,Hom,Kunst,5,1
89,Hom,Kunst,6,1
89,Hom,Kunst,7,1
89,Hom,Kunst,8,1
89,Hom,Kunst,9,1
89,Hom,Kunst,10,1
89,Hom,Kunst,11,1
89,Hom,Kunst,12,1
89,Hom,Kunst,13,1
89,Hom,Kunst,14,1
89,Hom,Kunst,15,1
89,Hom,Kunst,16,1
89,Hom,Kunst,17,1
89,Hom,Kunst,18,1
89,Hom,Kunst,19,1
89,Hom,Kunst,20,1
89,Hom,Kunst,21,1
89,Hom,Kunst,22,1
89,Hom,Kunst,23,1
89,Hom,Kunst,24,1
89,Hom,Kunst,25,1
89,Hom,Kunst,26,1
89,Hom,Kunst,27,1
89,Hom,Kunst,28,1
89,Hom,Kunst,29,1
89,Hom,Kunst,30,1
89,Hom,Kunst,31,1
89,Hom,Kunst,32,1
89,Hom,Kunst,33,1
89,Hom,Kunst,34,1
89,Hom,Kunst,35,1
89,Hom,Kunst,36,1
89,Hom,Kunst,37,1
89,Hom,Kunst,38,1
89,Hom,Kunst,39,1
89,Hom,Kunst,40,1
89,Hom,Mathematik,1,1
89,Hom,Mathematik,2,1
89,Hom,Mathematik,3,1
89,Hom,Mathematik,4,1
89,Hom,Mathematik,5,1
89,Hom,Mathematik,6,1
89,Hom,Mathematik,7,1
89,Hom,Mathematik,8,1
89,Hom,Mathematik,9,1
89,Hom,Mathematik,10,1
89,Hom,Mathematik,11,1
89,Hom,Mathematik,12,1
89,Hom,Mathematik,13,1
89,Hom,Mathematik,14,1
89,Hom,Mathematik,15,1
89,Hom,Mathematik,16,1
89,Hom,Mathematik,17,1
89,Hom,Mathematik,18,1
89,Hom,Mathematik,19,1
89,Hom,Mathematik,20,1
89,Hom,Mathematik,21,1
89,Hom,Mathematik,22,1
89,Hom,Mathematik,23,1
89,Hom,Mathematik,24,1
89,Hom,Mathematik,25,1
89,Hom,Mathematik,26,1
89,Hom,Mathematik,27,1
89,Hom,Mathematik,28,1
89,Hom,Mathematik,29,1
89,Hom,Mathematik,30,1
89,Hom,Mathematik,31,1
89,Hom,Mathematik,32,1
89,Hom,Mathematik,33,1
89,Hom,Mathematik,34,1
89,Hom,Mathematik,35,1
89,Hom,Mathematik,36,1
89,Hom,Mathematik,37,1
89,Hom,Mathematik,38,1
89,Hom,Mathematik,39,1
89,Hom,Mathematik,40,1
89,Hom,Musik,1,1
89,Hom,Musik,2,1
89,Hom,Musik,3,1
89,Hom,Musik,4,1
89,Hom,Musik,5,1
89,Hom,Musik,6,1
89,Hom,Musik,7,1
89,Hom,Musik,8,1
89,Hom,Musik,9,1
89,Hom,Musik,10,1
89,Hom,Musik,11,1
89,Hom,Musik,12,1
89,Hom,Musik,13,1
89,Hom,Musik,14,1
89,Hom,Musik,15,1
89,Hom,Musik,16,1
89,Hom,Musik,17,1
89,Hom,Musik,18,1
89,Hom,Musik,19,1
89,Hom,Musik,20,1
89,Hom,Musik,21,1
89,Hom,Musik,22,1
89,Hom,Musik,23,1
89,Hom,Musik,24,1
89,Hom,Musik,25,1
89,Hom,Musik,26,1
89,Hom,Musik,27,1
89,Hom,Musik,28,1
89,Hom,Musik,29,1
89,Hom,Musik,30,1
89,Hom,Musik,31,1
89,Hom,Musik,32,1
89,Hom,Musik,33,1
89,Hom,Musik,34,1
89,Hom,Musik,35,1
89,Hom,Musik,36,1
89,Hom,Musik,37,1
89,Hom,Musik,38,1
89,Hom,Musik,39,1
89,Hom,Musik,40,1
89,Hom,PCB,1,1
89,Hom,PCB,2,1
89,Hom,PCB,3,1
89,Hom,PCB,4,1
89,Hom,PCB,5,1
89,Hom,PCB,6,1
89,Hom,PCB,7,1
89,Hom,PCB,8,1
89,Hom,PCB,9,1
89,Hom,PCB,10,1
89,Hom,PCB,11,1
89,Hom,PCB,12,1
89,Hom,PCB,13,1
89,Hom,PCB,14,1
89,Hom,PCB,15,1
89,Hom,PCB,16,1
89,Hom,PCB,17,1
89,Hom,PCB,18,1
89,Hom,PCB,19,1
89,Hom,PCB,20,1
89,Hom,PCB,21,1
89,Hom,PCB,22,1
89,Hom,PCB,23,1
89,Hom,PCB,24,1
89,Hom,PCB,25,1
89,Hom,PCB,26,1
89,Hom,PCB,27,1
89,Hom,PCB,28,1
89,Hom,PCB,29,1
89,Hom,PCB,30,1
89,Hom,PCB,31,1
89,Hom,PCB,32,1
89,Hom,PCB,33,1
89,Hom,PCB,34,1
89,Hom,PCB,35,1
89,Hom,PCB,36,1
89,Hom,PCB,37,1
89,Hom,PCB,38,1
89,Hom,PCB,39,1
89,Hom,PCB,40,1
89,Zol,Religion,1,1
89,Zol,Religion,2,1
89,Zol,Religion,3,1
89,Zol,Religion,4,1
89,Zol,Religion,5,1
89,Zol,Religion,6,1
89,Zol,Religion,7,1
89,Zol,Religion,8,1
89,Zol,Religion,9,1
89,Zol,Religion,10,1
89,Zol,Religion,11,1
89,Zol,Religion,12,1
89,Zol,Religion,13,1
89,Zol,Religion,14,1
89,Zol,Religion,15,1
89,Zol,Religion,16,1
89,Zol,Religion,17,1
89,Zol,Religion,18,1
89,Zol,Religion,25,1
89,Zol,Religion,34,1
89,Zol,Religion,37,1
89,Zol,Religion,38,1
89,Zol,Religion,39,1
89,Zol,Religion,40,1
89G,Hof,BLO,1,1
89G,Hof,BLO,2,1
89G,Hof,BLO,3,1
89G,Hof,BLO,4,1
89G,Hof,BLO,5,1
89G,Hof,BLO,6,1
89G,Hof,BLO,7,1
89G,Hof,BLO,8,1
89G,Hof,BLO,9,1
89G,Hof,BLO,10,1
89G,Hof,BLO,11,1
89G,Hof,BLO,12,1
89G,Hof,BLO,13,1
89G,Hof,BLO,14,1
89G,Hof,BLO,15,1
89G,Hof,BLO,16,1
89G,Hof,BLO,17,1
89G,Hof,BLO,18,1
89G,Hof,BLO,19,1
89G,Hof,BLO,20,1
89G,Hof,BLO,21,1
89G,Hof,BLO,22,1
89G,Hof,BLO,23,1
89G,Hof,BLO,24,1
89G,Hof,BLO,25,1
89G,Hof,BLO,26,1
89G,Hof,BLO,27,1
89G,Hof,BLO,28,1
89G,Hof,BLO,29,1
89G,Hof,BLO,30,1
89G,Hof,BLO,31,1
89G,Hof,BLO,32,1
89G,Hof,BLO,33,1
89G,Hof,BLO,34,1
89G,Hof,BLO,35,1
89G,Hof,BLO,36,1
89G,Hof,BLO,37,1
89G,Hof,BLO,38,1
89G,Hof,BLO,39,1
89G,Hof,BLO,40,1
89G,Hof,Deutsch,1,1
89G,Hof,Deutsch,2,1
89G,Hof,Deutsch,3,1
89G,Hof,Deutsch,4,1
89G,Hof,Deutsch,5,1
89G,Hof,Deutsch,6,1
89G,Hof,Deutsch,7,1
89G,Hof,Deutsch,8,1
89G,Hof,Deutsch,9,1
89G,Hof,Deutsch,10,1
89G,Hof,Deutsch,11,1
89G,Hof,Deutsch,12,1
89G,Hof,Deutsch,13,1
89G,Hof,Deutsch,14,1
89G,Hof,Deutsch,15,1
89G,Hof,Deutsch,16,1
89G,Hof,Deutsch,17,1
89G,Hof,Deutsch,18,1
89G,Hof,Deutsch,19,1
89G,Hof,Deutsch,20,1
89G,Hof,Deutsch,21,1
89G,Hof,Deutsch,22,1
89G,Hof,Deutsch,23,1
89G,Hof,Deutsch,24,1
89G,Hof,Deutsch,25,1
89G,Hof,Deutsch,26,1
89G,Hof,Deutsch,27,1
89G,Hof,Deutsch,28,1
89G,Hof,Deutsch,29,1
89G,Hof,Deutsch,30,1
89G,Hof,Deutsch,31,1
89G,Hof,Deutsch,32,1
89G,Hof,Deutsch,33,1
89G,Hof,Deutsch,34,1
89G,Hof,Deutsch,35,1
89G,Hof,Deutsch,36,1
89G,Hof,Deutsch,37,1
89G,Hof,Deutsch,38,1
89G,Hof,Deutsch,39,1
89G,Hof,Deutsch,40,1
89G,Hof,Englisch,1,1
89G,Hof,Englisch,2,1
89G,Hof,Englisch,3,1
89G,Hof,Englisch,4,1
89G,Hof,Englisch,5,1
89G,Hof,Englisch,6,1
89G,Hof,Englisch,7,1
89G,Hof,Englisch,8,1
89G,Hof,Englisch,9,1
89G,Hof,Englisch,10,1
89G,Hof,Englisch,11,1
89G,Hof,Englisch,12,1
89G,Hof,Englisch,13,1
89G,Hof,Englisch,14,1
89G,Hof,Englisch,15,1
89G,Hof,Englisch,16,1
89G,Hof,Englisch,17,1
89G,Hof,Englisch,18,1
89G,Hof,Englisch,19,1
89G,Hof,Englisch,20,1
89G,Hof,Englisch,21,1
89G,Hof,Englisch,22,1
89G,Hof,Englisch,23,1
89G,Hof,Englisch,24,1
89G,Hof,Englisch,25,1
89G,Hof,Englisch,26,1
89G,Hof,Englisch,27,1
89G,Hof,Englisch,28,1
89G,Hof,Englisch,29,1
89G,Hof,Englisch,30,1
89G,Hof,Englisch,31,1
89G,Hof,Englisch,32,1
89G,Hof,Englisch,33,1
89G,Hof,Englisch,34,1
89G,Hof,Englisch,35,1
89G,Hof,Englisch,36,1
89G,Hof,Englisch,37,1
89G,Hof,Englisch,38,1
89G,Hof,Englisch,39,1
89G,Hof,Englisch,40,1
89G,Hof,Ethik,1,1
89G,Hof,Ethik,2,1
89G,Hof,Ethik,3,1
89G,Hof,Ethik,4,1
89G,Hof,Ethik,5,1
89G,Hof,Ethik,6,1
89G,Hof,Ethik,7,1
89G,Hof,Ethik,8,1
89G,Hof,Ethik,9,1
89G,Hof,Ethik,10,1
89G,Hof,Ethik,11,1
89G,Hof,Ethik,12,1
89G,Hof,Ethik,13,1
89G,Hof,Ethik,14,1
89G,Hof,Ethik,15,1
89G,Hof,Ethik,16,1
89G,Hof,Ethik,17,1
89G,Hof,Ethik,18,1
89G,Hof,Ethik,25,1
89G,Hof,Ethik,34,1
89G,Hof,Ethik,37,1
89G,Hof,Ethik,38,1
89G,Hof,Ethik,39,1
89G,Hof,Ethik,40,1
89G,Hof,IKT,1,1
89G,Hof,IKT,2,1
89G,Hof,IKT,3,1
89G,Hof,IKT,4,1
89G,Hof,IKT,5,1
89G,Hof,IKT,6,1
89G,Hof,IKT,7,1
89G,Hof,IKT,8,1
89G,Hof,IKT,9,1
89G,Hof,IKT,10,1
89G,Hof,IKT,11,1
89G,Hof,IKT,12,1
89G,Hof,IKT,13,1
89G,Hof,IKT,14,1
89G,Hof,IKT,15,1
89G,Hof,IKT,16,1
89G,Hof,IKT,17,1
89G,Hof,IKT,18,1
89G,Hof,IKT,19,1
89G,Hof,IKT,20,1
89G,Hof,IKT,21,1
89G,Hof,IKT,22,1
89G,Hof,IKT,23,1
89G,Hof,IKT,24,1
89G,Hof,IKT,25,1
89G,Hof,IKT,26,1
89G,Hof,IKT,27,1
89G,Hof,IKT,28,1
89G,Hof,IKT,29,1
89G,Hof,IKT,30,1
89G,Hof,IKT,31,1
89G,Hof,IKT,32,1
89G,Hof,IKT,33,1
89G,Hof,IKT,34,1
89G,Hof,IKT,35,1
89G,Hof,IKT,36,1
89G,Hof,IKT,37,1
89G,Hof,IKT,38,1
89G,Hof,IKT,39,1
89G,Hof,IKT,40,1
89G,Hof,Kunst,1,1
89G,Hof,Kunst,2,1
89G,Hof,Kunst,3,1
89G,Hof,Kunst,4,1
89G,Hof,Kunst,5,1
89G,Hof,Kunst,6,1
89G,Hof,Kunst,7,1
89G,Hof,Kunst,8,1
89G,Hof,Kunst,9,1
89G,Hof,Kunst,10,1
89G,Hof,Kunst,11,1
89G,Hof,Kunst,12,1
89G,Hof,Kunst,13,1
89G,Hof,Kunst,14,1
89G,Hof,Kunst,15,1
89G,Hof,Kunst,16,1
89G,Hof,Kunst,17,1
89G,Hof,Kunst,18,1
89G,Hof,Kunst,19,1
89G,Hof,Kunst,20,1
89G,Hof,Kunst,21,1
89G,Hof,Kunst,22,1
89G,Hof,Kunst,23,1
89G,Hof,Kunst,24,1
89G,Hof,Kunst,25,1
89G,Hof,Kunst,26,1
89G,Hof,Kunst,27,1
89G,Hof,Kunst,28,1
89G,Hof,Kunst,29,1
89G,Hof,Kunst,30,1
89G,Hof,Kunst,31,1
89G,Hof,Kunst,32,1
89G,Hof,Kunst,33,1
89G,Hof,Kunst,34,1
89G,Hof,Kunst,35,1
89G,Hof,Kunst,36,1
89G,Hof,Kunst,37,1
89G,Hof,Kunst,38,1
89G,Hof,Kunst,39,1
89G,Hof,Kunst,40,1
89G,Hof,Mathematik,1,1
89G,Hof,Mathematik,2,1
89G,Hof,Mathematik,3,1
89G,Hof,Mathematik,4,1
89G,Hof,Mathematik,5,1
89G,Hof,Mathematik,6,1
89G,Hof,Mathematik,7,1
89G,Hof,Mathematik,8,1
89G,Hof,Mathematik,9,1
89G,Hof,Mathematik,10,1
89G,Hof,Mathematik,11,1
89G,Hof,Mathematik,12,1
89G,Hof,Mathematik,13,1
89G,Hof,Mathematik,14,1
89G,Hof,Mathematik,15,1
89G,Hof,Mathematik,16,1
89G,Hof,Mathematik,17,1
89G,Hof,Mathematik,18,1
89G,Hof,Mathematik,19,1
89G,Hof,Mathematik,20,1
89G,Hof,Mathematik,21,1
89G,Hof,Mathematik,22,1
89G,Hof,Mathematik,23,1
89G,Hof,Mathematik,24,1
89G,Hof,Mathematik,25,1
89G,Hof,Mathematik,26,1
89G,Hof,Mathematik,27,1
89G,Hof,Mathematik,28,1
89G,Hof,Mathematik,29,1
89G,Hof,Mathematik,30,1
89G,Hof,Mathematik,31,1
89G,Hof,Mathematik,32,1
89G,Hof,Mathematik,33,1
89G,Hof,Mathematik,34,1
89G,Hof,Mathematik,35,1
89G,Hof,Mathematik,36,1
89G,Hof,Mathematik,37,1
89G,Hof,Mathematik,38,1
89G,Hof,Mathematik,39,1
89G,Hof,Mathematik,40,1
89G,Hof,Mittagspause,1,1
89G,Hof,Mittagspause,2,1
89G,Hof,Mittagspause,3,1
89G,Hof,Mittagspause,4,1
89G,Hof,Mittagspause,5,1
89G,Hof,Mittagspause,6,1
89G,Hof,Mittagspause,7,1
89G,Hof,Mittagspause,8,1
89G,Hof,Mittagspause,9,1
89G,Hof,Mittagspause,10,1
89G,Hof,Mittagspause,11,1
89G,Hof,Mittagspause,12,1
89G,Hof,Mittagspause,13,1
89G,Hof,Mittagspause,14,1
89G,Hof,Mittagspause,15,1
89G,Hof,Mittagspause,16,1
89G,Hof,Mittagspause,17,1
89G,Hof,Mittagspause,18,1
89G,Hof,Mittagspause,19,1
89G,Hof,Mittagspause,20,1
89G,Hof,Mittagspause,21,1
89G,Hof,Mittagspause,22,1
89G,Hof,Mittagspause,23,1
89G,Hof,Mittagspause,24,1
89G,Hof,Mittagspause,25,1
89G,Hof,Mittagspause,26,1
89G,Hof,Mittagspause,27,1
89G,Hof,Mittagspause,28,1
89G,Hof,Mittagspause,29,1
89G,Hof,Mittagspause,30,1
89G,Hof,Mittagspause,31,1
89G,Hof,Mittagspause,32,1
89G,Hof,Mittagspause,33,1
89G,Hof,Mittagspause,34,1
89G,Hof,Mittagspause,35,1
89G,Hof,Mittagspause,36,1
89G,Hof,Mittagspause,37,1
89G,Hof,Mittagspause,38,1
89G,Hof,Mittagspause,39,1
89G,Hof,Mittagspause,40,1
89G,Hof,Musik,1,1
89G,Hof,Musik,2,1
89G,Hof,Musik,3,1
89G,Hof,Musik,4,1
89G,Hof,Musik,5,1
89G,Hof,Musik,6,1
89G,Hof,Musik,7,1
89G,Hof,Musik,8,1
89G,Hof,Musik,9,1
89G,Hof,Musik,10,1
89G,Hof,Musik,11,1
89G,Hof,Musik,12,1
89G,Hof,Musik,13,1
89G,Hof,Musik,14,1
89G,Hof,Musik,15,1
89G,Hof,Musik,16,1
89G,Hof,Musik,17,1
89G,Hof,Musik,18,1
89G,Hof,Musik,19,1
89G,Hof,Musik,20,1
89G,Hof,Musik,21,1
89G,Hof,Musik,22,1
89G,Hof,Musik,23,1
89G,Hof,Musik,24,1
89G,Hof,Musik,25,1
89G,Hof,Musik,26,1
89G,Hof,Musik,27,1
89G,Hof,Musik,28,1
89G,Hof,Musik,29,1
89G,Hof,Musik,30,1
89G,Hof,Musik,31,1
89G,Hof,Musik,32,1
89G,Hof,Musik,33,1
89G,Hof,Musik,34,1
89G,Hof,Musik,35,1
89G,Hof,Musik,36,1
89G,Hof,Musik,37,1
89G,Hof,Musik,38,1
89G,Hof,Musik,39,1
89G,Hof,Musik,40,1
89G,Hof,PCB,1,1
89G,Hof,PCB,2,1
89G,Hof,PCB,3,1
89G,Hof,PCB,4,1
89G,Hof,PCB,5,1
89G,Hof,PCB,6,1
89G,Hof,PCB,7,1
89G,Hof,PCB,8,1
89G,Hof,PCB,9,1
89G,Hof,PCB,10,1
89G,Hof,PCB,11,1
89G,Hof,PCB,12,1
89G,Hof,PCB,13,1
89G,Hof,PCB,14,1
89G,Hof,PCB,15,1
89G,Hof,PCB,16,1
89G,Hof,PCB,17,1
89G,Hof,PCB,18,1
89G,Hof,PCB,19,1
89G,Hof,PCB,20,1
89G,Hof,PCB,21,1
89G,Hof,PCB,22,1
89G,Hof,PCB,23,1
89G,Hof,PCB,24,1
89G,Hof,PCB,25,1
89G,Hof,PCB,26,1
89G,Hof,PCB,27,1
89G,Hof,PCB,28,1
89G,Hof,PCB,29,1
89G,Hof,PCB,30,1
89G,Hof,PCB,31,1
89G,Hof,PCB,32,1
89G,Hof,PCB,33,1
89G,Hof,PCB,34,1
89G,Hof,PCB,35,1
89G,Hof,PCB,36,1
89G,Hof,PCB,37,1
89G,Hof,PCB,38,1
89G,Hof,PCB,39,1
89G,Hof,PCB,40,1
89G,Hof,Studierzeit,1,1
89G,Hof,Studierzeit,2,1
89G,Hof,Studierzeit,3,1
89G,Hof,Studierzeit,4,1
89G,Hof,Studierzeit,5,1
89G,Hof,Studierzeit,6,1
89G,Hof,Studierzeit,7,1
89G,Hof,Studierzeit,8,1
89G,Hof,Studierzeit,9,1
89G,Hof,Studierzeit,10,1
89G,Hof,Studierzeit,11,1
89G,Hof,Studierzeit,12,1
89G,Hof,Studierzeit,13,1
89G,Hof,Studierzeit,14,1
89G,Hof,Studierzeit,15,1
89G,Hof,Studierzeit,16,1
89G,Hof,Studierzeit,17,1
89G,Hof,Studierzeit,18,1
89G,Hof,Studierzeit,19,1
89G,Hof,Studierzeit,20,1
89G,Hof,Studierzeit,21,1
89G,Hof,Studierzeit,22,1
89G,Hof,Studierzeit,23,1
89G,Hof,Studierzeit,24,1
89G,Hof,Studierzeit,25,1
89G,Hof,Studierzeit,26,1
89G,Hof,Studierzeit,27,1
89G,Hof,Studierzeit,28,1
89G,Hof,Studierzeit,29,1
89G,Hof,Studierzeit,30,1
89G,Hof,Studierzeit,31,1
89G,Hof,Studierzeit,32,1
89G,Hof,Studierzeit,33,1
89G,Hof,Studierzeit,34,1
